Product category,Product category (english),Brand name,Retailer,Article no.,Article description,Article description (english),Picture url,Retail price,Old retail price,Currency,Rating,Number of reviews,Features,Features (english),Product link
Placa de cocción eléctrica,Electric cooking plate,Silvercrest,lidl-es,352644,Cocedor de huevos 400 W,400 W egg cooker,https://www.lidl.es//media/product/0/0/2/6/7/9/8/cocedor-de-huevos-400-w-zoom.jpg,9.99,,EUR,"Regulador giratorio para establecer el nivel de dureza (blando, medio, duro). Carcasa de acero inoxidable. Vaso medidor con perforador de cáscara y marca de máximo. Señal acústica de fin de cocción.Carcasa con aplicaciones de acero inoxidable y recogecable. El soporte para huevos, la tapa y el vaso medidor pueden lavarse en el lavavajillas. Potencia: 400 W. Medidas: Base con tapa: 17,3 x 16,1 x 16,9 cm. Longitud de cable: 80 cm. Peso:Base: 433 g. Bandeja de huevos: 54 g. Tapa:98 g. Vaso medidor: 36 g. Material: Base / bandeja de huevos: PP. Cubierta: PC. Controles: ABS. Aplicación: acero. Taza de medir: SAN. Cortador de huevos: acero. Pies antideslizantes: silicona. Placa calefactora: acero.","Rotary regulator to set the level of hardness (soft, medium, hard). Stainless steel housing. Measuring cup with shell perforator and maximum mark. End of cooking acoustic signal. Housing with stainless steel inserts and cable reel. The egg holder, lid and measuring cup are dishwasher safe. Power: 400 W. Measurements: Base with lid: 17.3 x 16.1 x 16.9 cm. Cable length: 80 cm. Weight: Base: 433 g. Egg tray: 54 g. Lid: 98 g. Measuring cup: 36 g. Material: Egg base / tray: PP. Cover: PC. Controls: ABS. Application: steel. Measuring cup: SAN. Egg cutter: steel. Non-slip feet: silicone. Heating plate: steel.",https://www.lidl.es/es/cocedor-de-huevos-400-w/p26798
Placa de cocción eléctrica,Electric cooking plate,Parkside,lidl-es,354711,Biotriturador 2800 W,Biotriturador 2800 W,https://www.lidl.es//media/product/0/0/2/8/4/3/5/biotriturador-2800-w-zoom.jpg,149.99,,EUR,"Medidas: 59,5 x 49,3 x 95,3 Peso: 22 kg. Material: Acero. Accesorios incluidos: 1 llave de tuercas, 1llave hexagonal.","Measurements: 59.5 x 49.3 x 95.3 Weight: 22 kg. Material: Steel. Accessories included: 1 spanner, 1 hex key.",https://www.lidl.es/es/biotriturador-2800-w/p28435
Cafetera eléctrica,Electric Coffee Maker,Delonghi,lidl-es,346710,Cafetera Espresso DeLonghi EC 201 1100 W,Cafetera Espresso DeLonghi EC 201 1100 W,https://www.lidl.es//media/product/0/0/1/3/6/4/7/cafetera-espresso-delonghi-ec-201-1100-w-zoom.jpg,99.99,,EUR,"Caldera de acero inoxidable.Sistema autocebante.La máquina siempre está lista.Función con un solo botón.""Cappuccino System"" para una espuma rica y cremosa.Portafiltros especial para 1 o 2 tazas.Bandeja de goteo extraíble con sistema ""anti-salpicaduras"" para facilitar limpieza.Sistema antigoteo. Medidas:32 x 22 x 27 cm. Peso:3 kg. Material: Plástico. ","Stainless steel boiler.Self-priming system.The machine is always ready.One-button function. ""Cappuccino System"" for a rich and creamy foam.Special filter holder for 1 or 2 cups.Removable drip tray with ""anti-splash"" system. to facilitate cleaning Anti-drip system. Measurements: 32 x 22 x 27 cm. Weight: 3 kg. Plastic material.",https://www.lidl.es/es/cafetera-espresso-delonghi-ec-201-1100-w/p13647
Cafetera eléctrica,Electric Coffee Maker,Silvercrest,lidl-es,368614,Cafetera expresso rosa 1050 W,Pink Espresso Coffee 1050 W,https://www.lidl.es//media/product/0/0/2/7/1/0/4/cafetera-expresso-rosa-1050-w-zoom.jpg,64.99,,EUR,"Potencia: 1.050 W.Pesión de trabajo: 15 bar.Capacidad máxima: 1,2 L. Medidas:Dispositivo: 34,3 x 23 x 30,3 cm.Tamiz grande: aprox. Ø 5,9 x 2,5 cm.Tamiz pequeño: : Ø 5,9 x 1,7 cm.Portafiltro: 19,8 x 6,5 x 5,8 cm.Cuchara café: 15,6 x 5 x 5 cm.Longitu de cable: 100 cm. Material:Dispositivo: PP.Pantalla frontal: ABS.Tanque de agua: MS.Espumador de leche: aluminio y acero inoxidable.Bandeja de goteo: PP + rejilla acero.Cuchara: ABS.Tamices: acero inoxidable.Portafiltro: aluminio con mango de PP.Interruptor: ABS. Peso:Dispositivo: 3,06 kg.Portafiltro: 116 g.Filtro 2 tazas: 32 g.Filtro 1 taza: 28 g.Cuchara café: 25 g.Rejilla de la bandeja de goteo: 89 g.Deposito de agua: 219 g. Inclye una cuchara dosificadora de café 2 en 1 con prensador.","Power: 1,050 W. Working pressure: 15 bar. Maximum capacity: 1.2 L. Measurements: Device: 34.3 x 23 x 30.3 cm. Large sieve: approx. Ø 5.9 x 2.5 cm Small sieve:: Ø 5.9 x 1.7 cm Filter holder: 19.8 x 6.5 x 5.8 cm Brown spoon: 15.6 x 5 x 5 cm .Cable length: 100 cm. Material: Device: PP. Front screen: ABS. Water tank: MS. Milk frother: aluminum and stainless steel. Drip tray: PP + steel grid. Spoon: ABS. Sieves: stainless steel. Filter holder: aluminum with stainless steel handle. PP Switch: ABS. Weight: Device: 3.06 kg. Filter holder: 116 g. 2-cup filter: 32 g. 1-cup filter: 28 g. Coffee spoon: 25 g. Drip tray grid: 89 g. Water tank: 219 g . Include a 2-in-1 coffee measuring spoon with presser.",https://www.lidl.es/es/cafetera-expresso-rosa-1050-w/p27104
Cafetera eléctrica,Electric Coffee Maker,MELITTA,lidl-es,372635,Melitta cafetera automática Caffeo Solo & Milk 1400 W,Melitta Caffeo Solo & Milk 1400 W automatic coffee machine,https://www.lidl.es//media/product/0/0/1/7/3/6/4/melitta-cafetera-automatica-caffeo-solo-milk-1400-w-zoom.jpg,319.99,"
369.00",EUR,"Puede   calentar la leche y hacer toda la espuma que quieras. Con programas automáticos de limpieza y descalcificaión cada 200   cafés. Con un diseño compacto de 20 cm de ancho, permite adaptarse en cualquier   tipo de cocina. Permite preparar 2 tazas al mismo tiempo. Se puede regular la cantidad de agua que quieres en el café, desde 30 ml a   220 ml. La altura de la salida de café es ajustable hasta 135 mm para poder   prepararte un café en tu taza. Con válvula de vapor para espumar la leche. Potencia:1400 W.  Capacidad del depósito de agua:1,2 L.  Medidas: 20 x 45,5 x 32,5 cm. Longitud de cable: 100 cm.  Peso:9 Kg.  Material:Plástico.Acero inoxidable.","You can heat the milk and make as much foam as you want. With automatic cleaning and descaling programs every 200 coffees. With a compact 20 cm wide design, it can be adapted to any type of kitchen. It allows to prepare 2 cups at the same time. You can regulate the amount of water you want in the coffee, from 30 ml to 220 ml. The height of the coffee spout is adjustable up to 135 mm to be able to prepare a coffee in your cup. With steam valve to froth milk. Power: 1400 W. Water tank capacity: 1.2 L. Measurements: 20 x 45.5 x 32.5 cm. Cable length: 100 cm. Weight: 9 Kg. Material: Plastic. Stainless steel.",https://www.lidl.es/es/melitta-cafetera-automatica-caffeo-solo-milk-1400-w/p17364
Parrilla de contacto eléctrica,Electric Contact Grill,Delonghi,lidl-es,351773,DeLonghi parrilla multigrill easy 800 W,DeLonghi parrilla multigrill easy 800 W,https://www.lidl.es//media/product/0/0/2/1/3/4/8/delonghi-parrilla-multigrill-easy-800-w-zoom--7.jpg,29.99,"
44.90",EUR,"Placas de la parrilla fundidas a presión.Placas extraíbles y aptas para el lavavajillas.El corte diagonal facilita cortar el sándwich por la mitad.Con bandeja de goteo que se pueden lavar en el lavavajillas.Dispositivo compacto para un fácil almacenamiento.Potencia: 800W.  Medidas:10 x 25 x 28 cm.Placas:: 27 x 14 cm. Peso:2,5 kg. Material:MetalPlástico ","Die-cast grill plates Removable and dishwasher safe plates Diagonal cut makes it easy to cut the sandwich in half With drip tray that can be washed in the dishwasher Compact device for easy storage Power: 800W. Measurements: 10 x 25 x 28 cm. Plates: 27 x 14 cm. Weight: 2,5 kg. Material: MetalPlastic",https://www.lidl.es/es/delonghi-parrilla-multigrill-easy-800-w/p21348
Temporizador de cocina digital,Digital kitchen timer,Silvercrest,lidl-es,3541982,Temporizador digital,digital timer,https://www.lidl.es//media/product/0/0/2/9/8/4/1/temporizador-digital-zoom.jpg,5.99,,EUR,"Medidas: 7,2 x 7,4 x 7,6 cm. Peso: 122 g. Material:PC.",Measurements: 7.2 x 7.4 x 7.6 cm. Weight: 122 g. Material: PC.,https://www.lidl.es/es/temporizador-digital/p29841
Regulador de intensidad,Dimmer,Silvercrest,lidl-es,3537873,Interruptor de intensidad regulable,Adjustable intensity switch,https://www.lidl.es//media/product/0/0/2/8/9/7/0/interruptor-de-intensidad-regulable-zoom.jpg,9.99,,EUR,"Tensión nominal: 230 V. Medidas: Marco único con 1 atenuador: aprox.7,8 x 7,8 x 5,5 cm. Peso: Marco plegable con 1 regulador: aprox.85 g. Material: Marco de cubierta y carcasa: PC. Marco de enchufe e interruptor: Metal.",Nominal voltage: 230 V. Measurements: Single frame with 1 dimmer: approx. 7.8 x 7.8 x 5.5 cm. Weight: Folding frame with 1 regulator: approx. 85 g. Material: Cover and shell frame: PC. Socket and switch frame: Metal.,https://www.lidl.es/es/interruptor-de-intensidad-regulable/p28970
Regulador de intensidad,Dimmer,Parkside,lidl-es,337263,Soldador multifunción 200 A,200 A multifunction soldering iron,https://www.lidl.es//media/product/0/0/2/4/2/7/5/soldador-multifuncion-200-a-zoom.jpg,209.99,,EUR,"Potente equipo compacto con carcasa de metal muy resistente y asa.Guía del hilo tubular automática integrada en el compartimento lateral con tapa plegable.Soplete de hilo tubular MIG ergonómico con empuñadura suave y cable de alimentación de 2 m.Soporte para electrodos MMA y 2 m de cable, incluido cable de masa.Selección de corriente (A/VRD) o tensión (U) con intensidad regulable de forma continua.Corriente de soldadura MMA: 30–140 A.Corriente de soldadura MIG: 50–160 A.Corriente de soldadura WIG: 30-200 A. Medidas:42 x 21 x 28,5 cm.Longitud del cable de red: 2 m Peso:Soldador principal: 9 kg.Escudo de soldadura: 174 g.Martillo para escoria con cepillo de alambre: 89 g.Cable de tierra con pinza de tierra: 428 g.Antorcha MIG con cable de soldadura: 1.509 g.Portaelectrodos MMA: 501 g.Boquillas de soldadura (4 uds.): 18,6 g.Electrodos: 63 g. Material:Acero y plástico. Incluye: 1 soporte para electrodos MMA.5 electrodos de soldadura MMA (2 x 1,6 mm • 2 x 2,0 mm • 1 x 2,5 mm).1 soplete de hilo tubular MIG.200 g de hilo tubular de acero.200 g de hilo de aluminio.5 boquillas (para el hilo de acero: 0,6 mm • 0,8 mm • 0,9 mm • 1,0 mm / para el hilo de aluminio: 1,0 mm – premontadas).1 pantalla de soldadura.1 cepillo de alambre combinado. ","Powerful compact device with very resistant metal housing and handle Automatic cored wire guide integrated in the side compartment with folding lid Ergonomic MIG cored wire torch with soft grip and 2 m power cable Holder for MMA and 2 m electrodes current (A / VRD) or voltage (U) selection with continuously adjustable intensity MMA welding current: 30–140 A. MIG welding current: 50–160 A. WIG welding: 30-200 A. Measurements: 42 x 21 x 28.5 cm Mains cable length: 2 m Weight: Main welder: 9 kg Welding shield: 174 g Slag hammer with wire brush: 89 g Earth cable with earth clamp: 428 g MIG torch with welding cable: 1,509 g MMA electrode holder: 501 g Welding nozzles (4 pcs.): 18.6 g Electrodes: 63 g. Material: Steel and plastic. Includes: 1 support for MMA electrodes. 5 MMA welding electrodes (2 x 1.6 mm • 2 x 2.0 mm • 1 x 2.5 mm). 1 MIG cored wire torch. 200 g of steel cored wire .200 g of aluminum wire. 5 nozzles (for steel wire: 0.6 mm • 0.8 mm • 0.9 mm • 1.0 mm / for aluminum wire: 1.0 mm - pre-assembled) .1 welding screen. 1 combined wire brush.",https://www.lidl.es/es/soldador-multifuncion-200-a/p24275
Cargador de coche,Car Charger,Silvercrest,lidl-es,311641,Adaptador de carga para coche,Car charging adapter,https://www.lidl.es//media/product/0/0/0/2/3/1/7/adaptador-de-carga-para-coche-zoom.jpg,4.0,"
4.99",EUR,"La batería se carga a través de la toma de 12 o 24 V del encendedor del coche.Con 2 conexiones de carga USB con un cable en espiral desmontable de tipo USB A para micro-USB y 2 adaptadores.Horquilla metálica plegable para extraer más fácilmente.Protección integrada contra sobretensión.Tensión nominal de entrada: 12/24 V.Longitud del cable de alimentación: 110 cm. Tipo de adaptador:1 micro-USB a USB C.1 micro-USB para mini-USB. Medidas:Cargador: Ø 2,78 cm.Longitud: 5,1 cm.Longitud cable: 110 cm. Peso:Cargador: 13,5 g.USB: 2,3 g. Material:PC. ",The battery is charged via the 12 or 24 V socket of the car cigarette lighter. With 2 USB charging connections with a detachable coiled cable type USB A for micro-USB and 2 adapters. Foldable metal fork for easier removal .Integrated overvoltage protection. Nominal input voltage: 12/24 V. Power cable length: 110 cm. Adapter type: 1 micro-USB to USB C. 1 micro-USB for mini-USB. Measurements: Charger: Ø 2.78 cm. Length: 5.1 cm. Cable length: 110 cm. Weight: Charger: 13.5g. USB: 2.3g. Material: PC.,https://www.lidl.es/es/adaptador-de-carga-para-coche/p2317
Cable coaxial,Coaxial cable,Parkside,lidl-es,353781,Pelacables,Trackables,https://www.lidl.es//media/product/0/0/2/7/1/1/1/pelacables-zoom.jpg,6.99,,EUR,"Medidas:12,3 x 2,5 x 3,7 cm  Peso:45g Material:Mango: ABS y TPR Hoja: acero. ",Measurements: 12.3 x 2.5 x 3.7 cm Weight: 45g Material: Handle: ABS and TPR Blade: steel.,https://www.lidl.es/es/pelacables/p27111
Cables de carga,Charging Cables,Silvercrest,lidl-es,353532,Altavoz bluetooth,Bluetooth speaker,https://www.lidl.es//media/product/0/0/2/1/4/8/5/altavoz-bluetooth-zoom.jpg,17.99,,EUR,"Entrada AUX de 3,5 mm para conectar dispositivos de audio externos.Con función TWS (True Wireless Stereo) para disfrutar de un sonido estéreo conectando sin cables dos altavoces.Transmisión inalámbrica de música (Bluetooth®)Batería integrada de iones de litio de 4.000 mAh para disfrutar de hasta 22 horas de autonomía.Potencia: 10 W RMS.Alcance Bluetooth®: hasta 10 m.Con una práctica correa de mano para un transporte más cómodo.Protegido contra el agua según la norma IPX6 sobre protección contra chorro de agua. Medidas: 8,5 x 10,2 cm. Peso: 395 g. Material: ABS y textil.  El nombre y los logotipos de Bluetooth® son marcas registradas de   Bluetooth SIG, Inc. y se utilizan con la licencia de TARGA GmbH.  El nombre comercial SilverCrest y la marca registrada SilverCrest son propiedad de sus respectivos titulares.  Incluye un cable de carga micro-USB y un cable AUX. Segundo altavoz no incluido.","3.5mm AUX input for connecting external audio devices With TWS (True Wireless Stereo) function to enjoy stereo sound by wirelessly connecting two speakers Wireless music streaming (Bluetooth®) Built-in 4,000 lithium-ion battery mAh to enjoy up to 22 hours of autonomy. Power: 10 W RMS. Bluetooth® range: up to 10 m. With a practical hand strap for a more comfortable transport. Protected against water according to the IPX6 standard on protection against water jet . Measurements: 8.5 x 10.2 cm. Weight: 395 g. Material: ABS and textile. The Bluetooth® name and logos are registered trademarks of the Bluetooth SIG, Inc. and are used under license from TARGA GmbH. The SilverCrest trade name and the SilverCrest trademark are the property of their respective holders. Includes a micro-USB charging cable and an AUX cable. Second speaker not included.",https://www.lidl.es/es/altavoz-bluetooth/p21485
Cables de carga,Charging Cables,Parkside,lidl-es,346570, Auriculares de protección auditiva con Bluetooth,Hearing protection headphones with Bluetooth,https://www.lidl.es//media/product/0/0/2/5/1/8/4/auriculares-de-proteccion-auditiva-con-bluetooth-zoom.jpg,39.99,,EUR,"Colores:Naranja.Negro.  Batería: iones de litio de 3,7 V  (500 mAh).Estos protectores  auditivos tienen la talla M.Colocación ajustable de forma individualizada.Reducción de la intensidad del ruido: 28 dB (SNR).Cápsulas protectoras y estribo con acolchado suave.Requisitos del  sistema: interfaz USB, interfaz Bluetooth®.Aplicación: cumple con el  Reglamento de equipos de protección  individual (UE) 2016/425.Batería de iones de litio integrada para 23 horas de reproducción musical (a volumen medio). Perfiles compatibles de Bluetooth® v5.0: A2DP, HFP, HSP, AVRCP. Alcance Bluetooth®: máx. 10 m.Funciones de audio: gestión de llamadas telefónicas, función manos libres, transferencia de música.Fuentes de audio externas transferibles a través de Bluetooth® (radio, archivos de música, llamadas telefónicas).Conexión de carga de USB tipo C y entrada AUX para la transmisión de música por cable (incluye cables USB y AUX). Con regulación dinámica del ruido: también se pueden mantener conversaciones sin problemas con los auriculares puestos. Manejo táctil mediante 5 teclas para la conexión de aparatos sencilla mediante Bluetooth®, el control de la música y la gestión de llamadas telefónicas.Tiempo de carga de batería aprox. 4 horas; con la función de carga rápida de 20 minutos, se dispone ya de una duración de la batería de aprox. 10 horas. Medidas:15,6 x 13 x 9,8 cm.  Peso:302 g.  Material:ABS.PU.  Incluye:Cable de carga de USB-A a USB-C (50 cm).Cable de audio de 3,5 mm a 3,5 mm (120 cm).Manual de instrucciones. ","Colors: Orange.Black. Battery: 3.7V lithium-ion (500 mAh). These hearing protectors are in size M. Individually adjustable fit. Noise intensity reduction: 28 dB (SNR). Protective caps and soft-padded footboard. System requirements: USB interface, Bluetooth® interface Application: Compliant with Personal Protective Equipment (EU) Regulation 2016/425 Built-in lithium-ion battery for 23 hours of music playback (at medium volume). Compatible Bluetooth® v5.0 profiles: A2DP, HFP, HSP, AVRCP. Bluetooth® range: max. 10 m. Audio functions: phone call management, hands-free function, music transfer. External audio sources transferable via Bluetooth® (radio, music files, phone calls). USB Type-C charging connection and input AUX for wired music streaming (includes USB and AUX cables). With dynamic noise regulation: conversations can also be carried out without problems with headphones on. Touch control via 5 keys for easy device connection via Bluetooth®, music control and phone call management. Battery charging time approx. 4 hours; With the 20-minute fast charge function, you already have a battery life of approx. 10 hours. Measurements: 15.6 x 13 x 9.8 cm. Weight: 302 g. Material: ABS.PU. Includes: USB-A to USB-C charging cable (50cm) 3.5mm to 3.5mm audio cable (120cm) Instruction manual",https://www.lidl.es/es/auriculares-de-proteccion-auditiva-con-bluetooth/p25184
Cables de carga,Charging Cables,Parkside,lidl-es,351902,"Cargador doble 4,5 Ah 12 V",Dual charger 4.5 Ah 12 V,https://www.lidl.es//media/product/0/0/2/3/2/7/1/cargador-doble-4-5-ah-12-v-zoom.jpg,13.99,"
16.99",EUR,"Potencia   nominal: 150 W. Corriente de carga máx.: 2 x 4,5 Ah.  Medidas:20,3 x 13 x 5,5 cm. Longitud de cable: 2 m.  Peso:633 g.  Material:PA6 - GF30. ",Nominal power: 150 W. Max.charging current: 2 x 4.5 Ah. Measurements: 20.3 x 13 x 5.5 cm. Cable length: 2 m. Weight: 633 g. Material: PA6 - GF30.,https://www.lidl.es/es/cargador-doble-4-5-ah-12-v/p23271
